states,Rates,,
Manipur,35.9,,
Meghalaya,30.21,,
A.P(Arunachal Pradesh),34.67,,
M.P,31.65,,
Assam,31.98,,
Chhattisgarh,39.93,,
Odisha,32.59,,
U.P,29.43,,
Jharkhand,36.8,,
Bihar,33.74,,
